extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	random	3	n1827	False	11	11	1.0	11	0.988	0.2766741303	0.00308449	2	"{""11"": 1.0}"
v3	random	3	n1841	False	11	11	1.0	11	0.8778	0.7668192174	0.0184228	2	"{""11"": 1.0}"
v3	random	3	n1912	False	11	11	0.9954	11	0.76	0.8687300232	0.167541	2	"{""11"": 0.9954}"
v3	random	3	n29	False	1	1	1.0	1	0.8217	0.6707124509	0.056225	3	"{""1"": 1.0}"
v3	random	3	n43	False	1	1	0.9831	1	0.5515	0.2906334661	0.0564342	5	"{""1"": 0.9831}"
v3	random	3	n62	False	1	1	0.9971	1	0.9971	0.8446024748	0.0	1	"{""1"": 0.9971}"
v3	random	3	n89	False	1	1	0.9983	1	0.9983	0.3633525629	0.0	1	"{""1"": 0.9983}"
v3	random	3	n183	False	1	1	1.0	1	0.9612	0.5027451901	0.0221601	2	"{""1"": 1.0}"
v3	random	3	n218	False	1	1	1.0	1	0.4402	0.2537405796	0.0892847	4	"{""1"": 1.0}"
v3	random	3	n257	False	1	1	1.0	1	1.0	0.667163299	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n1287	True	9	9	0.4974	9	0.4974	15.1070495484	2.89433	6	"{""9"": 0.4974, ""7"": 0.2854, ""1"": 0.1388, ""Orphan"": 0.0465, ""4"": 0.032}"
v3	random	3	SHUF_n1429	True	9	1	1.0	1	0.6659	8.4505580811	1.22702	2	"{""1"": 1.0}"
v3	random	3	SHUF_n1793	True	10	1	1.0	1	1.0	9.2575019384	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n1321	True	9	1	0.9947	1	0.9805	7.9206237777	0.0865183	2	"{""1"": 0.9947}"
v3	random	3	SHUF_n857	True	8	8	0.5074	8	0.5074	22.9388624611	3.00843	3	"{""8"": 0.5074, ""9"": 0.453, ""3"": 0.035}"
v3	random	3	SHUF_n610	True	3	1	1.0	1	1.0	35.1082108737	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n503	True	3	1	0.9262	1	0.9262	7.1584496667	0.604119	2	"{""1"": 0.9262, ""3"": 0.0738}"
