set_id	member_id	cohort	locus_key	rt_seq_hash	rt90	locus_class	stratum	type_label	tax_genus	arm	rel_from	rel_to	outcome	ref_from	ref_to	ref_len	detection_model	evalue	same_strand	call	pred_len	overlap_nt	IoU	Dice	err5	err3	len_err	ref_contained	ref_frac_in_W	chance_rediscovery_p	category	level_region	level_boundary
POS_01_IX	m00	POS_BLIND	CATXBJ010000069.1:12359-13342:-	1f49cb4e7dc1ff4a1a0887b3f47c4c8a87263afb16df5b81083f7ae69b384412	1f49cb4e7dc1ff4a1a0887b3f47c4c8a87263afb16df5b81083f7ae69b384412	MATCHED_LOCAL_ADEQUATE	S2	IX	Klebsiella	CMF	-155.0	-69.0	LOW_POWER	-150.0	-8.0	143.0	TypeIX	4.7e-21	True	True	87.0	82.0	0.5540540540540541	0.7130434782608696	-5.0	-61.0	-56.0	False	1.0	0.12520325203252033	existing pair rediscovered	True	False
POS_01_IX	m00	POS_BLIND	CATXBJ010000069.1:12359-13342:-	1f49cb4e7dc1ff4a1a0887b3f47c4c8a87263afb16df5b81083f7ae69b384412	1f49cb4e7dc1ff4a1a0887b3f47c4c8a87263afb16df5b81083f7ae69b384412	MATCHED_LOCAL_ADEQUATE	S2	IX	Klebsiella	MLOC	-388.0	-376.0	NO_COVARIATION	-150.0	-8.0	143.0	TypeIX	4.7e-21	True	True	13.0	0.0	0.0	0.0	-238.0	-368.0	-130.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_01_IX	m00	POS_BLIND	CATXBJ010000069.1:12359-13342:-	1f49cb4e7dc1ff4a1a0887b3f47c4c8a87263afb16df5b81083f7ae69b384412	1f49cb4e7dc1ff4a1a0887b3f47c4c8a87263afb16df5b81083f7ae69b384412	MATCHED_LOCAL_ADEQUATE	S2	IX	Klebsiella	QINSI			NOT_LOCALISED	-150.0	-8.0	143.0	TypeIX	4.7e-21	True	False								False	1.0		method abstention	False	False
POS_01_IX	m01	POS_BLIND	NZ_JAHZRX010000007.1:198187-199164:-	c72f711da88dd95c05b7baa202ba00c6a34c44c63de85d7e5812727110ff5011	00d8371942abb904ac13f242b70b82c59fb16c8f85890ce11b0f5b43eb5ffd61	MATCHED_LOCAL_ADEQUATE	S2	IX	Enterobacter	CMF	-155.0	-69.0	LOW_POWER	-150.0	-3.0	148.0	TypeIX	2.6e-17	True	True	87.0	82.0	0.5359477124183006	0.6978723404255319	-5.0	-66.0	-61.0	False	1.0	0.12682926829268293	existing pair rediscovered	True	False
POS_01_IX	m01	POS_BLIND	NZ_JAHZRX010000007.1:198187-199164:-	c72f711da88dd95c05b7baa202ba00c6a34c44c63de85d7e5812727110ff5011	00d8371942abb904ac13f242b70b82c59fb16c8f85890ce11b0f5b43eb5ffd61	MATCHED_LOCAL_ADEQUATE	S2	IX	Enterobacter	MLOC	-370.0	-359.0	NO_COVARIATION	-150.0	-3.0	148.0	TypeIX	2.6e-17	True	True	12.0	0.0	0.0	0.0	-220.0	-356.0	-136.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_01_IX	m01	POS_BLIND	NZ_JAHZRX010000007.1:198187-199164:-	c72f711da88dd95c05b7baa202ba00c6a34c44c63de85d7e5812727110ff5011	00d8371942abb904ac13f242b70b82c59fb16c8f85890ce11b0f5b43eb5ffd61	MATCHED_LOCAL_ADEQUATE	S2	IX	Enterobacter	QINSI			NOT_LOCALISED	-150.0	-3.0	148.0	TypeIX	2.6e-17	True	False								False	1.0		method abstention	False	False
POS_01_IX	m02	POS_BLIND	NZ_JAXCWY010000005.1:149144-150133:+	b89fb25e2df390fa3a86749542c77af488034e8bd676021071b2431f42c769b8	deb0a997279bddb64659434940c5b338778bfb01fdc3309fe0e76ea092353e7e	MATCHED_LOCAL_ADEQUATE	S2	IX	Pantoea	CMF	-154.0	-68.0	LOW_POWER	-149.0	-2.0	148.0	TypeIX	2.6e-19	True	True	87.0	82.0	0.5359477124183006	0.6978723404255319	-5.0	-66.0	-61.0	False	1.0	0.12682926829268293	existing pair rediscovered	True	False
POS_01_IX	m02	POS_BLIND	NZ_JAXCWY010000005.1:149144-150133:+	b89fb25e2df390fa3a86749542c77af488034e8bd676021071b2431f42c769b8	deb0a997279bddb64659434940c5b338778bfb01fdc3309fe0e76ea092353e7e	MATCHED_LOCAL_ADEQUATE	S2	IX	Pantoea	MLOC	-396.0	-364.0	NO_COVARIATION	-149.0	-2.0	148.0	TypeIX	2.6e-19	True	True	33.0	0.0	0.0	0.0	-247.0	-362.0	-115.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_01_IX	m02	POS_BLIND	NZ_JAXCWY010000005.1:149144-150133:+	b89fb25e2df390fa3a86749542c77af488034e8bd676021071b2431f42c769b8	deb0a997279bddb64659434940c5b338778bfb01fdc3309fe0e76ea092353e7e	MATCHED_LOCAL_ADEQUATE	S2	IX	Pantoea	QINSI			NOT_LOCALISED	-149.0	-2.0	148.0	TypeIX	2.6e-19	True	False								False	1.0		method abstention	False	False
POS_01_IX	m03	POS_BLIND	NZ_JBEEAI010000001.1:2698447-2699430:+	37a84e4f3327df8c5b17464cb4d1268588063c7ff87e38a60f17f5b24c310699	b2b57db97b341b313b920fac798797c8e7a9320199f3ec474dd010bd465b5d36	MATCHED_LOCAL_ADEQUATE	S2	IX	Enterobacter	CMF			LOW_POWER	-149.0	-5.0	145.0	TypeIX	1.4e-22	True	False								False	1.0		method abstention	False	False
