extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	4	n1830	False	11	11	0.9964	11	0.7256	0.3584506009	0.0184303	4	"{""11"": 0.9964}"
v3	blocked	4	n1906	False	11	11	1.0	11	0.818	0.3764653955	0.0503727	2	"{""11"": 1.0}"
v3	blocked	4	n14	False	1	1	0.9987	1	0.9987	0.2670058589	0.0	1	"{""1"": 0.9987}"
v3	blocked	4	n98	False	1	1	0.9993	1	0.9993	0.7618807501	0.0	1	"{""1"": 0.9993}"
v3	blocked	4	n146	False	1	1	0.9937	1	0.9937	0.9494329773	0.0	1	"{""1"": 0.9937}"
v3	blocked	4	n166	False	1	1	1.0	1	0.5583	0.8242994207	0.121253	3	"{""1"": 1.0}"
v3	blocked	4	n223	False	1	1	0.9967	1	0.9967	0.7257062444	0.0	1	"{""1"": 0.9967}"
v3	blocked	4	n180	False	1	1	0.9995	1	0.9995	1.8442150757	0.0	1	"{""1"": 0.9995}"
v3	blocked	4	n277	False	1	1	1.0	1	1.0	1.1553930605	0.0	1	"{""1"": 1.0}"
v3	blocked	4	n283	False	1	1	1.0	1	0.8281	1.0624655715	0.136319	2	"{""1"": 1.0}"
v3	blocked	4	SHUF_n1523	True	9	1	1.0	1	1.0	60.1635951335	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n512	True	3	3	0.793	3	0.6431	14.1423206042	3.24162	4	"{""3"": 0.793, ""1"": 0.207}"
v3	blocked	4	SHUF_n316	True	1	1	1.0	1	1.0	15.5573957697	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n1919	True	11	3	0.9979	3	0.9979	0.1053605157	0.0	1	"{""3"": 0.9979}"
v3	blocked	4	SHUF_n312	True	1	8	0.9527	8	0.9527	7.8918840384	0.635779	2	"{""8"": 0.9527, ""1"": 0.0473}"
v3	blocked	4	SHUF_n727	True	3	1	0.9998	1	0.9998	0.1053605157	0.0	1	"{""1"": 0.9998}"
v3	blocked	4	SHUF_n1642	True	10	4	0.6047	4	0.6047	10.7071686731	2.72368	4	"{""4"": 0.6047, ""1"": 0.383}"
v3	blocked	4	n312	False	1	1	1.0	1	1.0	0.9153754501	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n1137	True	8	1	1.0	1	1.0	8.8047423607	0.0	1	"{""1"": 1.0}"
v3	blocked	4	n1545	False	9	1	1.0	1	1.0	1.8742851501	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n405	True	2	1	1.0	1	1.0	6.9298973747	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n602	True	3	4	1.0	4	1.0	13.8242967388	0.0	1	"{""4"": 1.0}"
v3	blocked	4	SHUF_n984	True	8	1	0.6119	1	0.6119	12.7355901909	3.00497	4	"{""1"": 0.6119, ""8"": 0.3881}"
v3	blocked	4	SHUF_n1544	True	9	Orphan	0.9983	Orphan	0.9983	7.3100293033	0.0	1	"{""Orphan"": 0.9983}"
v3	blocked	4	SHUF_n485	True	2	1	0.9959	1	0.9959	5.8726570418	0.0	1	"{""1"": 0.9959}"
v3	blocked	4	SHUF_n532	True	3	1	1.0	1	0.505	17.6931504985	1.60665	2	"{""1"": 1.0}"
v3	blocked	4	SHUF_n1026	True	8	1	1.0	1	0.6144	13.2529748314	1.53392	2	"{""1"": 1.0}"
v3	blocked	4	SHUF_n1357	True	9	1	1.0	1	1.0	7.6712861313	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n681	True	3	3	0.912	3	0.7212	0.1053605157	2.01608	5	"{""3"": 0.912, ""1"": 0.0865}"
v3	blocked	4	n358	False	1	1	1.0	1	1.0	0.4569514733	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n113	True	1	8	0.9999	8	0.9999	0.1053605157	0.0	1	"{""8"": 0.9999}"
v3	blocked	4	n400	False	2	2	1.0	2	1.0	0.5228242759	0.0	1	"{""2"": 1.0}"
v3	blocked	4	n408	False	2	2	0.9941	2	0.9941	0.9129855528	0.0	1	"{""2"": 0.9941}"
v3	blocked	4	n485	False	2	2	1.0	2	1.0	1.9910995479	0.0	1	"{""2"": 1.0}"
v3	blocked	4	SHUF_n946	True	8	Orphan	0.9969	Orphan	0.9969	7.8590714948	0.0	1	"{""Orphan"": 0.9969}"
v3	blocked	4	n516	False	3	3	0.9951	3	0.9951	0.7939882668	0.0	1	"{""3"": 0.9951}"
v3	blocked	4	SHUF_n251	True	1	3	0.998	3	0.998	0.1053605157	0.0	1	"{""3"": 0.998}"
v3	blocked	4	SHUF_n921	True	8	3	0.9463	3	0.6176	0.1053605157	3.84053	4	"{""3"": 0.9463, ""8"": 0.0458}"
v3	blocked	4	SHUF_n747	True	3	3	0.9901	3	0.9776	9.7413209738	0.0567103	2	"{""3"": 0.9901}"
v3	blocked	4	n591	False	3	3	0.9896	3	0.9896	1.4201624741	0.0	1	"{""3"": 0.9896}"
v3	blocked	4	n602	False	3	3	0.9982	3	0.9982	0.4934021337	0.0	1	"{""3"": 0.9982}"
v3	blocked	4	SHUF_n1923	True	11	3	0.9606	3	0.9389	42.2397821883	0.712724	3	"{""3"": 0.9606, ""8"": 0.0339}"
v3	blocked	4	SHUF_n844	True	7	3	0.9995	3	0.7942	6.133508885	0.569631	3	"{""3"": 0.9995}"
v3	blocked	4	n641	False	3	3	1.0	3	1.0	0.6025243684	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n1297	True	9	3	0.9996	3	0.92	0.1053605157	1.08524	2	"{""3"": 0.9996}"
v3	blocked	4	SHUF_n536	True	3	3	1.0	3	0.9522	0.1053605157	0.522436	3	"{""3"": 1.0}"
