gid	fasta_key	span
02744525a93a1c91	W700_real	100
02744525a93a1c91	W700_real	170
02744525a93a1c91	W700_real	260
02744525a93a1c91	W700_ctrl	100
02744525a93a1c91	W700_ctrl	170
02744525a93a1c91	W700_ctrl	260
02744525a93a1c91	W500_real	100
02744525a93a1c91	W500_real	170
02744525a93a1c91	W500_real	260
02744525a93a1c91	W500_ctrl	100
02744525a93a1c91	W500_ctrl	170
02744525a93a1c91	W500_ctrl	260
09c19c449b3724b5	W700_real	100
09c19c449b3724b5	W700_real	170
09c19c449b3724b5	W700_real	260
09c19c449b3724b5	W700_ctrl	100
09c19c449b3724b5	W700_ctrl	170
09c19c449b3724b5	W700_ctrl	260
09c19c449b3724b5	W500_real	100
09c19c449b3724b5	W500_real	170
09c19c449b3724b5	W500_real	260
09c19c449b3724b5	W500_ctrl	100
09c19c449b3724b5	W500_ctrl	170
09c19c449b3724b5	W500_ctrl	260
0a04ed3a68339417	W700_real	100
0a04ed3a68339417	W700_real	170
0a04ed3a68339417	W700_real	260
0a04ed3a68339417	W700_ctrl	100
0a04ed3a68339417	W700_ctrl	170
0a04ed3a68339417	W700_ctrl	260
0a04ed3a68339417	W500_real	100
0a04ed3a68339417	W500_real	170
0a04ed3a68339417	W500_real	260
0a04ed3a68339417	W500_ctrl	100
0a04ed3a68339417	W500_ctrl	170
0a04ed3a68339417	W500_ctrl	260
0a5f202fd45814bb	W700_real	100
0a5f202fd45814bb	W700_real	170
0a5f202fd45814bb	W700_real	260
0a5f202fd45814bb	W700_ctrl	100
0a5f202fd45814bb	W700_ctrl	170
0a5f202fd45814bb	W700_ctrl	260
0a5f202fd45814bb	W500_real	100
0a5f202fd45814bb	W500_real	170
0a5f202fd45814bb	W500_real	260
0a5f202fd45814bb	W500_ctrl	100
0a5f202fd45814bb	W500_ctrl	170
0a5f202fd45814bb	W500_ctrl	260
0aa6b2246c2a9bf6	W700_real	100
0aa6b2246c2a9bf6	W700_real	170
0aa6b2246c2a9bf6	W700_real	260
0aa6b2246c2a9bf6	W700_ctrl	100
0aa6b2246c2a9bf6	W700_ctrl	170
0aa6b2246c2a9bf6	W700_ctrl	260
0aa6b2246c2a9bf6	W500_real	100
0aa6b2246c2a9bf6	W500_real	170
0aa6b2246c2a9bf6	W500_real	260
0aa6b2246c2a9bf6	W500_ctrl	100
0aa6b2246c2a9bf6	W500_ctrl	170
0aa6b2246c2a9bf6	W500_ctrl	260
0efb463136764449	W700_real	100
0efb463136764449	W700_real	170
0efb463136764449	W700_real	260
0efb463136764449	W700_ctrl	100
0efb463136764449	W700_ctrl	170
0efb463136764449	W700_ctrl	260
0efb463136764449	W500_real	100
0efb463136764449	W500_real	170
0efb463136764449	W500_real	260
0efb463136764449	W500_ctrl	100
0efb463136764449	W500_ctrl	170
0efb463136764449	W500_ctrl	260
10e640a14b669f34	W700_real	100
10e640a14b669f34	W700_real	170
10e640a14b669f34	W700_real	260
10e640a14b669f34	W700_ctrl	100
10e640a14b669f34	W700_ctrl	170
10e640a14b669f34	W700_ctrl	260
10e640a14b669f34	W500_real	100
10e640a14b669f34	W500_real	170
10e640a14b669f34	W500_real	260
10e640a14b669f34	W500_ctrl	100
10e640a14b669f34	W500_ctrl	170
10e640a14b669f34	W500_ctrl	260
125ed024481686be	W700_real	100
125ed024481686be	W700_real	170
125ed024481686be	W700_real	260
125ed024481686be	W700_ctrl	100
125ed024481686be	W700_ctrl	170
125ed024481686be	W700_ctrl	260
125ed024481686be	W500_real	100
125ed024481686be	W500_real	170
125ed024481686be	W500_real	260
125ed024481686be	W500_ctrl	100
125ed024481686be	W500_ctrl	170
125ed024481686be	W500_ctrl	260
186dceba21899f7b	W700_real	100
186dceba21899f7b	W700_real	170
186dceba21899f7b	W700_real	260
186dceba21899f7b	W700_ctrl	100
186dceba21899f7b	W700_ctrl	170
186dceba21899f7b	W700_ctrl	260
186dceba21899f7b	W500_real	100
186dceba21899f7b	W500_real	170
186dceba21899f7b	W500_real	260
186dceba21899f7b	W500_ctrl	100
186dceba21899f7b	W500_ctrl	170
186dceba21899f7b	W500_ctrl	260
19819d72c63b67a5	W700_real	100
19819d72c63b67a5	W700_real	170
19819d72c63b67a5	W700_real	260
19819d72c63b67a5	W700_ctrl	100
19819d72c63b67a5	W700_ctrl	170
19819d72c63b67a5	W700_ctrl	260
19819d72c63b67a5	W500_real	100
19819d72c63b67a5	W500_real	170
19819d72c63b67a5	W500_real	260
19819d72c63b67a5	W500_ctrl	100
19819d72c63b67a5	W500_ctrl	170
19819d72c63b67a5	W500_ctrl	260
19f104611bfbc3cb	W700_real	100
19f104611bfbc3cb	W700_real	170
19f104611bfbc3cb	W700_real	260
19f104611bfbc3cb	W700_ctrl	100
19f104611bfbc3cb	W700_ctrl	170
19f104611bfbc3cb	W700_ctrl	260
19f104611bfbc3cb	W500_real	100
19f104611bfbc3cb	W500_real	170
19f104611bfbc3cb	W500_real	260
19f104611bfbc3cb	W500_ctrl	100
19f104611bfbc3cb	W500_ctrl	170
19f104611bfbc3cb	W500_ctrl	260
1c6ec0690edafe82	W700_real	100
1c6ec0690edafe82	W700_real	170
1c6ec0690edafe82	W700_real	260
1c6ec0690edafe82	W700_ctrl	100
1c6ec0690edafe82	W700_ctrl	170
1c6ec0690edafe82	W700_ctrl	260
1c6ec0690edafe82	W500_real	100
1c6ec0690edafe82	W500_real	170
1c6ec0690edafe82	W500_real	260
1c6ec0690edafe82	W500_ctrl	100
1c6ec0690edafe82	W500_ctrl	170
1c6ec0690edafe82	W500_ctrl	260
1d5778fb61beb2af	W700_real	100
1d5778fb61beb2af	W700_real	170
1d5778fb61beb2af	W700_real	260
1d5778fb61beb2af	W700_ctrl	100
1d5778fb61beb2af	W700_ctrl	170
1d5778fb61beb2af	W700_ctrl	260
1d5778fb61beb2af	W500_real	100
1d5778fb61beb2af	W500_real	170
1d5778fb61beb2af	W500_real	260
1d5778fb61beb2af	W500_ctrl	100
1d5778fb61beb2af	W500_ctrl	170
1d5778fb61beb2af	W500_ctrl	260
1f69a766a0ac3c62	W700_real	100
1f69a766a0ac3c62	W700_real	170
1f69a766a0ac3c62	W700_real	260
1f69a766a0ac3c62	W700_ctrl	100
1f69a766a0ac3c62	W700_ctrl	170
1f69a766a0ac3c62	W700_ctrl	260
1f69a766a0ac3c62	W500_real	100
1f69a766a0ac3c62	W500_real	170
1f69a766a0ac3c62	W500_real	260
1f69a766a0ac3c62	W500_ctrl	100
1f69a766a0ac3c62	W500_ctrl	170
1f69a766a0ac3c62	W500_ctrl	260
2046942939648498	W700_real	100
2046942939648498	W700_real	170
2046942939648498	W700_real	260
2046942939648498	W700_ctrl	100
2046942939648498	W700_ctrl	170
2046942939648498	W700_ctrl	260
2046942939648498	W500_real	100
2046942939648498	W500_real	170
2046942939648498	W500_real	260
2046942939648498	W500_ctrl	100
2046942939648498	W500_ctrl	170
2046942939648498	W500_ctrl	260
24c1a8882e1032d4	W700_real	100
24c1a8882e1032d4	W700_real	170
24c1a8882e1032d4	W700_real	260
24c1a8882e1032d4	W700_ctrl	100
24c1a8882e1032d4	W700_ctrl	170
24c1a8882e1032d4	W700_ctrl	260
24c1a8882e1032d4	W500_real	100
24c1a8882e1032d4	W500_real	170
24c1a8882e1032d4	W500_real	260
24c1a8882e1032d4	W500_ctrl	100
24c1a8882e1032d4	W500_ctrl	170
24c1a8882e1032d4	W500_ctrl	260
252d3ea9cf1c984b	W700_real	100
252d3ea9cf1c984b	W700_real	170
252d3ea9cf1c984b	W700_real	260
252d3ea9cf1c984b	W700_ctrl	100
252d3ea9cf1c984b	W700_ctrl	170
252d3ea9cf1c984b	W700_ctrl	260
252d3ea9cf1c984b	W500_real	100
252d3ea9cf1c984b	W500_real	170
252d3ea9cf1c984b	W500_real	260
252d3ea9cf1c984b	W500_ctrl	100
252d3ea9cf1c984b	W500_ctrl	170
252d3ea9cf1c984b	W500_ctrl	260
290c9fea04d686e3	W700_real	100
290c9fea04d686e3	W700_real	170
290c9fea04d686e3	W700_real	260
290c9fea04d686e3	W700_ctrl	100
290c9fea04d686e3	W700_ctrl	170
290c9fea04d686e3	W700_ctrl	260
290c9fea04d686e3	W500_real	100
290c9fea04d686e3	W500_real	170
290c9fea04d686e3	W500_real	260
290c9fea04d686e3	W500_ctrl	100
290c9fea04d686e3	W500_ctrl	170
290c9fea04d686e3	W500_ctrl	260
3124a83eed341d73	W700_real	100
3124a83eed341d73	W700_real	170
3124a83eed341d73	W700_real	260
3124a83eed341d73	W700_ctrl	100
3124a83eed341d73	W700_ctrl	170
3124a83eed341d73	W700_ctrl	260
3124a83eed341d73	W500_real	100
3124a83eed341d73	W500_real	170
3124a83eed341d73	W500_real	260
3124a83eed341d73	W500_ctrl	100
3124a83eed341d73	W500_ctrl	170
3124a83eed341d73	W500_ctrl	260
318981fcc560bcd4	W700_real	100
318981fcc560bcd4	W700_real	170
318981fcc560bcd4	W700_real	260
318981fcc560bcd4	W700_ctrl	100
318981fcc560bcd4	W700_ctrl	170
318981fcc560bcd4	W700_ctrl	260
318981fcc560bcd4	W500_real	100
318981fcc560bcd4	W500_real	170
318981fcc560bcd4	W500_real	260
318981fcc560bcd4	W500_ctrl	100
318981fcc560bcd4	W500_ctrl	170
318981fcc560bcd4	W500_ctrl	260
318e3e73c910f004	W700_real	100
318e3e73c910f004	W700_real	170
318e3e73c910f004	W700_real	260
318e3e73c910f004	W700_ctrl	100
318e3e73c910f004	W700_ctrl	170
318e3e73c910f004	W700_ctrl	260
318e3e73c910f004	W500_real	100
318e3e73c910f004	W500_real	170
318e3e73c910f004	W500_real	260
318e3e73c910f004	W500_ctrl	100
318e3e73c910f004	W500_ctrl	170
318e3e73c910f004	W500_ctrl	260
34eef4ff57673988	W700_real	100
34eef4ff57673988	W700_real	170
34eef4ff57673988	W700_real	260
34eef4ff57673988	W700_ctrl	100
34eef4ff57673988	W700_ctrl	170
34eef4ff57673988	W700_ctrl	260
34eef4ff57673988	W500_real	100
34eef4ff57673988	W500_real	170
34eef4ff57673988	W500_real	260
34eef4ff57673988	W500_ctrl	100
34eef4ff57673988	W500_ctrl	170
34eef4ff57673988	W500_ctrl	260
35e8a719e7fd949b	W700_real	100
35e8a719e7fd949b	W700_real	170
35e8a719e7fd949b	W700_real	260
35e8a719e7fd949b	W700_ctrl	100
35e8a719e7fd949b	W700_ctrl	170
35e8a719e7fd949b	W700_ctrl	260
35e8a719e7fd949b	W500_real	100
35e8a719e7fd949b	W500_real	170
35e8a719e7fd949b	W500_real	260
35e8a719e7fd949b	W500_ctrl	100
35e8a719e7fd949b	W500_ctrl	170
35e8a719e7fd949b	W500_ctrl	260
39ec37829c055842	W700_real	100
39ec37829c055842	W700_real	170
39ec37829c055842	W700_real	260
39ec37829c055842	W700_ctrl	100
39ec37829c055842	W700_ctrl	170
39ec37829c055842	W700_ctrl	260
39ec37829c055842	W500_real	100
39ec37829c055842	W500_real	170
39ec37829c055842	W500_real	260
39ec37829c055842	W500_ctrl	100
39ec37829c055842	W500_ctrl	170
39ec37829c055842	W500_ctrl	260
3a9af2485aac89b1	W700_real	100
3a9af2485aac89b1	W700_real	170
3a9af2485aac89b1	W700_real	260
3a9af2485aac89b1	W700_ctrl	100
3a9af2485aac89b1	W700_ctrl	170
3a9af2485aac89b1	W700_ctrl	260
3a9af2485aac89b1	W500_real	100
3a9af2485aac89b1	W500_real	170
3a9af2485aac89b1	W500_real	260
3a9af2485aac89b1	W500_ctrl	100
3a9af2485aac89b1	W500_ctrl	170
3a9af2485aac89b1	W500_ctrl	260
