family	sequence_id	n_mapped	n_ambiguous	n_unsupported	n_deleted	pct_mapped	verdict	reason	domain_bitscore	catalytic_verdict
Retrons	AAL40743.1_Retrons	81	34	17	18	54.0	MAPPED	OK	48.0	CATALYTIC_CONFIRMED
Retrons	ACY91017.1_Retrons	77	35	29	9	51.3	MAPPED	OK	31.5	CATALYTIC_CONFIRMED
Retrons	ADP10728.1_Retrons	98	8	7	37	65.3	MAPPED	OK	48.4	CATALYTIC_CONFIRMED
Retrons	AER32995.1_Retrons	51	24	23	52	34.0	MAPPED	OK	56.1	CATALYTIC_CONFIRMED
Retrons	AEX51577.1_Retrons	51	13	15	71	34.0	MAPPED	OK	39.6	CATALYTIC_CONFIRMED
Retrons	AEY65236.1_Retrons	69	18	6	57	46.0	MAPPED	OK	60.0	CATALYTIC_CONFIRMED
Retrons	AFM05814.1_Retrons	76	19	45	10	50.7	MAPPED	OK	27.3	CATALYTIC_CONFIRMED
Retrons	AFM35311.1_Retrons	65	9	30	46	43.3	MAPPED	OK	20.4	CATALYTIC_SUBSTITUTED
Retrons	AFR49048.1_Retrons	47	27	28	48	31.3	MAPPED	OK	36.0	CATALYTIC_CONFIRMED
Retrons	AFY96279.1_Retrons	71	30	42	7	47.3	MAPPED	OK	66.1	CATALYTIC_CONFIRMED
Retrons	AFZ23440.1_Retrons	51	12	23	64	34.0	MAPPED	OK	57.5	CATALYTIC_CONFIRMED
Retrons	AGF79254.1_Retrons	42	15	31	62	28.0	MAPPED	OK	37.0	CATALYTIC_CONFIRMED
Retrons	AGM03404.1_Retrons	65	33	14	38	43.3	MAPPED	OK	26.9	CATALYTIC_CONFIRMED
Retrons	AGU51509.1_Retrons	71	5	26	48	47.3	MAPPED	OK	43.3	CATALYTIC_CONFIRMED
Retrons	AGV11482.1_Retrons	87	28	23	12	58.0	MAPPED	OK	41.9	CATALYTIC_CONFIRMED
Retrons	BAM87142.1_Retrons	0	2	1	147	0.0	ABSTAIN	NO_QUALIFYING_DOMAIN	1.9	CATALYTIC_CONFIRMED
Retrons	CBK66700.1_Retrons	105	9	27	9	70.0	MAPPED	OK	46.0	CATALYTIC_CONFIRMED
Retrons	CBK78440.1_Retrons	89	14	22	25	59.3	MAPPED	OK	39.3	CATALYTIC_CONFIRMED
Retrons	CBK78627.1_Retrons	90	11	7	42	60.0	MAPPED	OK	59.3	CATALYTIC_CONFIRMED
Retrons	CBK79388.1_Retrons	75	41	28	6	50.0	MAPPED	OK	42.0	CATALYTIC_CONFIRMED
Retrons	CBK99617.1_Retrons	35	12	4	99	23.3	MAPPED	OK	10.3	CATALYTIC_CONFIRMED
Retrons	CBL03706.1_Retrons	85	23	14	28	56.7	MAPPED	OK	14.5	CATALYTIC_CONFIRMED
Retrons	CBL38232.1_Retrons	88	23	25	14	58.7	MAPPED	OK	50.3	CATALYTIC_CONFIRMED
Retrons	CBW21586.1_Retrons	76	30	18	26	50.7	MAPPED	OK	41.2	CATALYTIC_CONFIRMED
Retrons	CBW21731.1_Retrons	66	14	15	55	44.0	MAPPED	OK	28.6	CATALYTIC_CONFIRMED
Retrons	CBW25680.1_Retrons	102	26	15	7	68.0	MAPPED	OK	45.0	CATALYTIC_CONFIRMED
Retrons	CCD08312.1_Retrons	57	12	30	51	38.0	MAPPED	OK	42.5	CATALYTIC_CONFIRMED
Retrons	CCU70786.1_Retrons	39	15	6	90	26.0	MAPPED	OK	20.6	CATALYTIC_CONFIRMED
Retrons	EKV55684.1_Retrons	63	22	16	49	42.0	MAPPED	OK	30.7	CATALYTIC_SUBSTITUTED
