sequence_id	subset	component	n_frozen_anchors	n_placed	pct_placed	n_ambiguous	dyad_within_placed	verdict	best_domain_bitscore
CDI94624.1_UG5	evaluation_reference	0	150	39	26.0	0	YES	PLACED	18.5
CQH54232.1_UG5	evaluation_reference	0	150	30	20.0	0	YES	PLACED	13.7
CUO77905.1_UG5	challenge	1	150	73	48.7	0	YES	PLACED	18.8
CUP79502.1_UG5	challenge	1	150	124	82.7	0	NO	PLACED	29.4
KMU71029.1_UG5	evaluation_reference	0	150	82	54.7	0	YES	PLACED	22.4
KWV78189.1_UG5	challenge	1	150	28	18.7	0	YES	PLACED	13.3
OEU51672.1_UG5	evaluation_reference	0	150	71	47.3	0	YES	PLACED	18.9
OGT94063.1_UG5	evaluation_reference	0	150	83	55.3	0	YES	PLACED	19.4
OYY74881.1_UG5	evaluation_reference	0	150	86	57.3	0	NO	PLACED	20.0
SDD91534.1_UG5	evaluation_reference	0	150	85	56.7	0	YES	PLACED	13.4
SEM11695.1_UG5	evaluation_reference	0	150	30	20.0	0	YES	PLACED	16.6
WP_000623838.1_UG5	challenge	1	150	42	28.0	0	YES	PLACED	18.3
WP_007184993.1_UG5	evaluation_reference	0	150	89	59.3	0	YES	PLACED	20.3
WP_009286519.1_UG5	evaluation_reference	0	150	85	56.7	0	YES	PLACED	23.6
WP_010993357.1_UG5	challenge	1	150	99	66.0	0	YES	PLACED	25.1
WP_012197556.1_UG5	evaluation_reference	0	150	78	52.0	0	YES	PLACED	23.5
WP_013232091.1_UG5	evaluation_reference	0	150	99	66.0	0	YES	PLACED	18.6
WP_014989234.1_UG5	evaluation_reference	0	150	46	30.7	0	YES	PLACED	11.2
WP_016253322.1_UG5	evaluation_reference	0	150	31	20.7	0	YES	PLACED	15.7
WP_023301376.1_UG5	evaluation_reference	0	150	92	61.3	0	YES	PLACED	20.3
WP_024228187.1_UG5	challenge	1	150	52	34.7	0	YES	PLACED	22.3
WP_025510150.1_UG5	evaluation_reference	0	150	0	0.0	0	NO	ABSTAIN	
WP_032838654.1_UG5	challenge	1	150	100	66.7	0	YES	PLACED	26.9
WP_033453131.1_UG5	evaluation_reference	0	150	44	29.3	0	YES	PLACED	16.6
WP_046049600.1_UG5	evaluation_reference	0	150	32	21.3	0	NO	PLACED	16.6
WP_047212465.1_UG5	evaluation_reference	0	150	90	60.0	0	YES	PLACED	20.0
WP_050289471.1_UG5	evaluation_reference	0	150	36	24.0	0	YES	PLACED	17.3
WP_050595161.1_UG5	evaluation_reference	0	150	94	62.7	0	YES	PLACED	23.1
WP_052271646.1_UG5	challenge	1	150	124	82.7	0	YES	PLACED	11.6
WP_053009538.1_UG5	challenge	1	150	95	63.3	0	YES	PLACED	24.1
WP_056840940.1_UG5	evaluation_reference	0	150	83	55.3	0	YES	PLACED	13.9
WP_057534979.1_UG5	challenge	1	150	32	21.3	0	YES	PLACED	11.4
WP_058182825.1_UG5	evaluation_reference	0	150	82	54.7	0	YES	PLACED	19.4
WP_059169679.1_UG5	evaluation_reference	0	150	56	37.3	0	YES	PLACED	18.6
WP_059874130.1_UG5	evaluation_reference	0	150	75	50.0	0	YES	PLACED	21.6
WP_061057569.1_UG5	challenge	1	150	51	34.0	0	YES	PLACED	19.8
