query_id	query_subset	reference_id	reference_subset	identity	query_coverage	reference_coverage	violates_link_rule
WP_057534979.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.3730	0.096	0.119	NO
CUP79502.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.3630	0.193	0.300	NO
WP_057534979.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.3600	0.095	0.118	NO
WP_057534979.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.3580	0.102	0.126	NO
WP_092560583.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.3570	0.210	0.209	NO
WP_092560583.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.3490	0.229	0.230	NO
WP_090414936.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.3440	0.118	0.095	NO
KMU71029.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.3410	0.118	0.096	NO
WP_057534979.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.3410	0.096	0.118	NO
CUP79502.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.3310	0.244	0.229	NO
KWV78189.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.3280	0.313	0.190	NO
OEU51672.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.3280	0.190	0.313	NO
WP_057534979.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.3280	0.102	0.127	NO
WP_089736954.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.3260	0.265	0.194	NO
KWV78189.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.3240	0.296	0.175	NO
KWV78189.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.3230	0.296	0.176	NO
WP_047212465.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.3220	0.222	0.350	NO
WP_057534979.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.3200	0.102	0.127	NO
WP_090543058.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.3200	0.182	0.304	NO
CUP79502.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.3180	0.177	0.294	NO
KWV78189.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.3170	0.350	0.222	NO
KWV78189.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.3170	0.296	0.175	NO
WP_090414936.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.3170	0.175	0.296	NO
WP_057534979.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.3160	0.111	0.139	NO
KWV78189.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.3130	0.296	0.174	NO
WP_059169679.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.3130	0.174	0.296	NO
WP_046049600.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.3120	0.178	0.296	NO
WP_073442822.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.3120	0.200	0.198	NO
KMU71029.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.3110	0.176	0.296	NO
WP_089736954.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.3110	0.260	0.192	NO
WP_089736954.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.3110	0.303	0.213	NO
KWV78189.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.3100	0.296	0.177	NO
OYY74881.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.3100	0.177	0.296	NO
WP_058182825.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.3100	0.186	0.313	NO
WP_089736954.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.3100	0.260	0.178	NO
WP_032838654.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.3090	0.210	0.191	NO
WP_056840940.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.3090	0.177	0.260	NO
WP_089736954.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.3090	0.260	0.177	NO
KWV78189.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.3070	0.296	0.178	NO
WP_077869186.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.3030	0.185	0.226	NO
WP_077869186.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.3030	0.148	0.295	NO
KWV78189.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.3020	0.296	0.309	NO
WP_052271646.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.3020	0.282	0.269	NO
ZP_01889761.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.3020	0.183	0.295	NO
KWV78189.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.3010	0.304	0.182	NO
WP_032838654.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.3010	0.197	0.179	NO
WP_089736954.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.3010	0.372	0.276	NO
WP_077869186.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2990	0.206	0.256	NO
WP_077869186.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2980	0.227	0.266	NO
WP_050289471.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2970	0.276	0.372	NO
WP_096137967.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2970	0.237	0.384	NO
CQH54232.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2960	0.242	0.372	NO
KWV78189.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2960	0.367	0.239	NO
WP_023301376.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2960	0.245	0.199	NO
WP_032838654.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2960	0.301	0.288	NO
WP_032838654.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2960	0.197	0.179	NO
WP_089736954.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2960	0.260	0.178	NO
WP_063927915.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2950	0.448	0.317	NO
WP_073442822.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2950	0.218	0.213	NO
KWV78189.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2940	0.392	0.237	NO
WP_073442822.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2940	0.199	0.196	NO
WP_075304188.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2940	0.237	0.392	NO
WP_032838654.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2930	0.279	0.265	NO
WP_099323523.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2930	0.298	0.150	NO
WP_032838654.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2920	0.279	0.274	NO
WP_032838654.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2920	0.197	0.177	NO
KWV78189.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2910	0.384	0.237	NO
WP_032838654.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2910	0.277	0.263	NO
WP_073442822.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2910	0.218	0.214	NO
WP_077869186.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2910	0.199	0.249	NO
WP_089736954.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2910	0.260	0.175	NO
WP_099323523.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2910	0.347	0.227	NO
KWV78189.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2900	0.465	0.287	NO
WP_000623838.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2900	0.334	0.465	NO
WP_025510150.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2900	0.287	0.465	NO
WP_032838654.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2900	0.289	0.275	NO
WP_077869186.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2900	0.202	0.247	NO
WP_089736954.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2900	0.313	0.214	NO
WP_032838654.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2890	0.276	0.260	NO
