Sample,Pquery,Multiplicity,EDPL
epa_result,n1867,1,0.00525507
epa_result,n1891,1,0
epa_result,n1907,1,0
epa_result,n113,1,0.00845327
epa_result,n73,1,0
epa_result,n151,1,0
epa_result,n197,1,0.0536245
epa_result,n263,1,0.0776621
epa_result,SHUF_n1111,1,0.144294
epa_result,SHUF_n1910,1,0
epa_result,SHUF_n130,1,3.54892
epa_result,SHUF_n668,1,0.976359
epa_result,SHUF_n1085,1,2.58974
epa_result,SHUF_n208,1,0
epa_result,SHUF_n1338,1,1.75056
epa_result,SHUF_n764,1,0.600127
epa_result,SHUF_n467,1,0
epa_result,SHUF_n787,1,0.250843
epa_result,SHUF_n21,1,0.293228
epa_result,SHUF_n556,1,0
epa_result,SHUF_n1521,1,0
epa_result,SHUF_n263,1,0.0375461
epa_result,SHUF_n778,1,0.190786
epa_result,SHUF_n201,1,2.95119
epa_result,n348,1,0
epa_result,SHUF_n1053,1,0
epa_result,SHUF_n268,1,0.551752
epa_result,n502,1,0
epa_result,n512,1,0.0342091
epa_result,n571,1,0
epa_result,SHUF_n1880,1,0
epa_result,SHUF_n1315,1,3.00551
epa_result,SHUF_n1001,1,2.23505
epa_result,SHUF_n650,1,0.372079
epa_result,n651,1,0
epa_result,n675,1,0.0122123
epa_result,SHUF_n1891,1,0
epa_result,SHUF_n908,1,2.41515
epa_result,SHUF_n1286,1,0
epa_result,SHUF_n14,1,0.888031
epa_result,SHUF_n599,1,0
epa_result,SHUF_n946,1,1.13229
epa_result,SHUF_n885,1,0.225012
epa_result,SHUF_n1594,1,0.509433
epa_result,SHUF_n1370,1,1.36156
epa_result,SHUF_n886,1,0.209838
epa_result,SHUF_n62,1,1.58854
epa_result,n759,1,0
epa_result,SHUF_n1478,1,1.37616
epa_result,n823,1,0.0373722
epa_result,n861,1,0
epa_result,n914,1,0
epa_result,SHUF_n128,1,1.03804
epa_result,n984,1,0.0253221
epa_result,n1032,1,0.0340359
epa_result,n1085,1,0
epa_result,SHUF_n1904,1,2.97544
epa_result,n1111,1,0
epa_result,SHUF_n984,1,0.408943
epa_result,SHUF_n1571,1,2.84962
epa_result,SHUF_n38,1,1.11403
epa_result,n1286,1,0.00522489
epa_result,n1338,1,0.0264365
epa_result,n1389,1,0
epa_result,SHUF_n319,1,2.97365
epa_result,n1485,1,0.0541086
epa_result,n1449,1,0.0899417
epa_result,n1521,1,0.109515
epa_result,n1528,1,0.00912311
epa_result,n1726,1,0
epa_result,n1813,1,0
epa_result,n1880,1,0.0331294
epa_result,n1894,1,0
epa_result,n1903,1,0
epa_result,n21,1,0
epa_result,n128,1,0
epa_result,n184,1,0
epa_result,n280,1,0.130383
epa_result,SHUF_n1215,1,4.54967
epa_result,SHUF_n713,1,3.608
epa_result,SHUF_n1340,1,2.56862
epa_result,n308,1,0
epa_result,SHUF_n1726,1,0
epa_result,SHUF_n22,1,0
epa_result,SHUF_n675,1,2.79626
epa_result,n296,1,0.101753
epa_result,SHUF_n199,1,2.74459
epa_result,SHUF_n533,1,0
epa_result,SHUF_n936,1,0
epa_result,SHUF_n1894,1,0
epa_result,SHUF_n697,1,0
epa_result,n427,1,0.0188185
epa_result,SHUF_n1381,1,0
epa_result,SHUF_n1087,1,1.24621
epa_result,SHUF_n1441,1,0
epa_result,n527,1,0
epa_result,n559,1,0.0192709
epa_result,SHUF_n510,1,0.227317
epa_result,SHUF_n1813,1,0
epa_result,n607,1,0
epa_result,SHUF_n1408,1,0
epa_result,SHUF_n1376,1,0
epa_result,SHUF_n1886,1,0
epa_result,SHUF_n1903,1,0.199066
epa_result,SHUF_n308,1,3.04419
epa_result,SHUF_n915,1,0
epa_result,SHUF_n1125,1,0.941693
epa_result,SHUF_n1449,1,0.144527
epa_result,SHUF_n197,1,2.03373
epa_result,SHUF_n960,1,0
epa_result,SHUF_n739,1,0
epa_result,n873,1,0.115535
epa_result,SHUF_n496,1,1.73742
epa_result,n972,1,0
epa_result,n1070,1,0.0581857
epa_result,SHUF_n1195,1,3.0885
epa_result,SHUF_n1567,1,3.63051
epa_result,SHUF_n1896,1,2.29336
epa_result,n1195,1,0.00919159
epa_result,n1370,1,0
epa_result,n1376,1,0.0367165
epa_result,SHUF_n1800,1,0.17783
epa_result,SHUF_n1372,1,1.72179
epa_result,n1432,1,0.0556683
epa_result,n1455,1,0.163797
epa_result,n1564,1,0
epa_result,n1856,1,0.0296374
epa_result,n1896,1,0.0115558
epa_result,n182,1,0
epa_result,SHUF_n603,1,0
epa_result,SHUF_n284,1,0
epa_result,SHUF_n384,1,0
epa_result,SHUF_n1032,1,2.40696
epa_result,SHUF_n417,1,0
epa_result,SHUF_n1070,1,0
epa_result,SHUF_n1564,1,0
epa_result,SHUF_n184,1,2.63644
epa_result,SHUF_n607,1,0
epa_result,SHUF_n123,1,0.810863
epa_result,n408,1,0.0157785
epa_result,SHUF_n1592,1,0.965981
epa_result,SHUF_n223,1,0
epa_result,SHUF_n113,1,0
epa_result,SHUF_n512,1,0.968305
epa_result,SHUF_n1432,1,0.565292
epa_result,SHUF_n873,1,0
epa_result,SHUF_n747,1,2.07287
epa_result,SHUF_n1871,1,0
epa_result,SHUF_n1907,1,1.78282
epa_result,SHUF_n301,1,1.62282
epa_result,SHUF_n972,1,0.454253
epa_result,n747,1,0.0171189
epa_result,n936,1,0
epa_result,SHUF_n1563,1,0
epa_result,n946,1,0
epa_result,SHUF_n502,1,0.567119
epa_result,n1136,1,0
epa_result,SHUF_n1924,1,1.64682
epa_result,SHUF_n1856,1,0.255933
epa_result,n1315,1,0
epa_result,n1340,1,0
epa_result,n1408,1,0
epa_result,n1567,1,0
epa_result,n1592,1,0
epa_result,n1800,1,0
epa_result,n1841,1,0
epa_result,n14,1,0
epa_result,n123,1,0
epa_result,n199,1,0
epa_result,n208,1,0
epa_result,SHUF_n1345,1,0
epa_result,n292,1,0.174601
epa_result,n319,1,0.0324465
epa_result,SHUF_n1565,1,1.34915
epa_result,SHUF_n1389,1,0
epa_result,SHUF_n1255,1,0
epa_result,SHUF_n1671,1,0
epa_result,SHUF_n825,1,0
epa_result,n417,1,0
epa_result,n517,1,0.0442947
epa_result,n556,1,0
epa_result,n668,1,0.0477915
epa_result,n825,1,0
epa_result,n885,1,0
epa_result,n948,1,0
epa_result,n1001,1,0.00953491
epa_result,n1053,1,0.00149571
epa_result,SHUF_n1388,1,0
epa_result,n1125,1,0
epa_result,n1180,1,0
epa_result,n1345,1,0
epa_result,n1388,1,0
epa_result,n1478,1,0.0804852
epa_result,n1563,1,0.0157266
epa_result,n1594,1,0
epa_result,n1906,1,0
epa_result,n220,1,0
epa_result,n268,1,0
epa_result,n288,1,0.00626773
epa_result,SHUF_n1455,1,0
epa_result,SHUF_n497,1,0
epa_result,SHUF_n151,1,0
epa_result,SHUF_n517,1,0
epa_result,SHUF_n709,1,0
epa_result,SHUF_n408,1,0
epa_result,SHUF_n1049,1,0
epa_result,SHUF_n323,1,2.75491
epa_result,n384,1,0
epa_result,SHUF_n1123,1,0
epa_result,n497,1,0.00536274
epa_result,n621,1,0
epa_result,n697,1,0
epa_result,SHUF_n348,1,0
epa_result,SHUF_n759,1,0
epa_result,n709,1,0
epa_result,n713,1,0
epa_result,SHUF_n182,1,3.08329
epa_result,SHUF_n280,1,0
epa_result,n739,1,0
epa_result,n778,1,0
epa_result,SHUF_n809,1,1.12775
epa_result,n915,1,0
epa_result,n1123,1,0
epa_result,n1144,1,0
epa_result,n1292,1,0
epa_result,n1886,1,0
epa_result,n1910,1,0
epa_result,n22,1,0
epa_result,n130,1,0
epa_result,n301,1,0
epa_result,SHUF_n1180,1,0
epa_result,SHUF_n571,1,0
epa_result,SHUF_n954,1,0
epa_result,SHUF_n1144,1,0
epa_result,SHUF_n288,1,2.30353
epa_result,SHUF_n1485,1,1.48609
epa_result,SHUF_n1528,1,0
epa_result,SHUF_n555,1,0
epa_result,SHUF_n914,1,0
epa_result,n510,1,0
epa_result,n533,1,0
epa_result,n603,1,0
epa_result,n626,1,0
epa_result,n650,1,0
epa_result,SHUF_n1867,1,0
epa_result,SHUF_n220,1,0.376494
epa_result,n764,1,0
epa_result,n960,1,0
epa_result,n1049,1,0
epa_result,SHUF_n1292,1,0.589007
epa_result,n1441,1,0
epa_result,n1565,1,0
epa_result,n1671,1,0
epa_result,n1871,1,0
epa_result,n1904,1,0
epa_result,n62,1,0
epa_result,n201,1,0
epa_result,n223,1,0
epa_result,n323,1,0
epa_result,SHUF_n292,1,0.309995
epa_result,SHUF_n1841,1,0
epa_result,SHUF_n1470,1,0
epa_result,SHUF_n1136,1,0
epa_result,SHUF_n948,1,1.81924
epa_result,n555,1,0
epa_result,SHUF_n73,1,0
epa_result,n599,1,0
epa_result,SHUF_n559,1,0
epa_result,SHUF_n861,1,0
epa_result,n787,1,0
epa_result,n809,1,0
epa_result,n886,1,0
epa_result,n1087,1,0
epa_result,SHUF_n296,1,0
epa_result,n1255,1,0
epa_result,SHUF_n1699,1,0
epa_result,n1571,1,0
epa_result,n1649,1,0
epa_result,n1924,1,0
epa_result,n38,1,0
epa_result,n284,1,0
epa_result,SHUF_n823,1,0
epa_result,SHUF_n651,1,0
epa_result,SHUF_n1906,1,0
epa_result,SHUF_n626,1,0.917487
epa_result,SHUF_n427,1,0
epa_result,SHUF_n621,1,0
epa_result,n467,1,0
epa_result,n496,1,0
epa_result,SHUF_n527,1,0
epa_result,n908,1,0
epa_result,n954,1,0
epa_result,n1215,1,0
epa_result,n1372,1,0
epa_result,n1381,1,0
epa_result,SHUF_n1649,1,0
epa_result,n1470,1,0
epa_result,n1699,1,0
