set_id	member_id	model	hit_rel	n_igr_overlapping_hit	n_nonRT_cds_overlapping_hit	cds_nt_over_hit	hit_len	n_ncrna_in_record
PIL_S12_HOMOLOG_HAS_CM_1	m03	TypeIX	-134..-2	0	1	133	133	0
PIL_S12_HOMOLOG_HAS_CM_1	m09	TypeIX	-134..-2	0	1	133	133	0
PIL_S12_HOMOLOG_HAS_CM_1	m04	TypeIX	-134..-2	0	1	133	133	0
PIL_S12_HOMOLOG_HAS_CM_1	m02	TypeIX	-134..-2	0	1	133	133	0
PIL_S12_HOMOLOG_HAS_CM_1	m01	TypeIX	-134..-2	0	1	133	133	0
PIL_S12_HOMOLOG_HAS_CM_1	m06	TypeIX	-134..-2	0	1	133	133	0
PIL_S12_HOMOLOG_HAS_CM_1	m05	TypeIX	-134..-2	0	1	133	133	0
PIL_S12_HOMOLOG_HAS_CM_1	m00	TypeIX	-134..-2	0	1	133	133	0
PIL_S12_HOMOLOG_HAS_CM_1	m08	TypeIX	-134..-2	0	1	133	133	0
PIL_S12_HOMOLOG_HAS_CM_4	m09	TypeIV	-111..-21	1	0	0	91	0
PIL_S12_HOMOLOG_HAS_CM_4	m07	TypeIV	-118..-24	0	1	95	95	0
PIL_S12_HOMOLOG_HAS_CM_1	m07	TypeIX	-139..-6	0	1	134	134	0
PIL_S12_HOMOLOG_HAS_CM_1	m10	TypeIX	-134..-5	0	1	130	130	0
PIL_S12_HOMOLOG_HAS_CM_5	m06	TypeXIIIC_Mx162	-299..-97	1	0	0	203	0
PIL_S12_HOMOLOG_HAS_CM_2	m08	TypeIIIA3	-236..-1	1	1	63	236	0
PIL_S12_HOMOLOG_HAS_CM_2	m07	TypeIIIA3	-235..-1	1	1	53	235	0
PIL_S3_FUSED_4	m00	TypeIC1_IC2	-205..-23	1	0	0	183	0
PIL_S3_FUSED_4	m02	TypeIC1_IC2	-207..-25	1	0	0	183	0
PIL_S12_HOMOLOG_HAS_CM_2	m00	TypeIIIA3	-264..-6	1	1	56	259	0
PIL_S12_HOMOLOG_HAS_CM_4	m01	TypeIV	-105..-10	1	0	0	96	0
PIL_S5_SEQONLY_2	m02	OutgroupA	-151..-19	1	0	0	133	0
PIL_S12_HOMOLOG_HAS_CM_4	m10	TypeIV	-114..-31	1	0	0	84	0
PIL_S12_HOMOLOG_HAS_CM_3	m06	TypeXIIIC_Mx162	-236..-12	1	1	17	225	0
