Sample,Pquery,Multiplicity,EDPL
epa_result,n1845,1,0
epa_result,n1910,1,0
epa_result,n113,1,0.0143849
epa_result,n40,1,0.00290417
epa_result,n56,1,0
epa_result,n96,1,0.00510777
epa_result,n173,1,0.0128439
epa_result,SHUF_n1428,1,4.05893
epa_result,SHUF_n813,1,0.726441
epa_result,SHUF_n1364,1,0
epa_result,SHUF_n1546,1,5.07071
epa_result,n343,1,0
epa_result,n375,1,0
epa_result,n391,1,0
epa_result,n415,1,0.208316
epa_result,SHUF_n1763,1,3.20067
epa_result,SHUF_n1502,1,1.64144
epa_result,SHUF_n1046,1,0
epa_result,SHUF_n782,1,3.31322
epa_result,SHUF_n671,1,3.13602
epa_result,SHUF_n1703,1,4.04832
epa_result,SHUF_n40,1,0
epa_result,SHUF_n367,1,0
epa_result,SHUF_n820,1,2.80317
epa_result,SHUF_n491,1,2.05781
epa_result,SHUF_n1816,1,1.57275
epa_result,SHUF_n1338,1,2.10695
epa_result,SHUF_n803,1,2.68626
epa_result,SHUF_n1617,1,0
epa_result,SHUF_n1146,1,0.736089
epa_result,SHUF_n293,1,0.614971
epa_result,SHUF_n1805,1,0
epa_result,SHUF_n980,1,2.27982
epa_result,SHUF_n1792,1,0
epa_result,SHUF_n1422,1,0
epa_result,SHUF_n92,1,0
epa_result,SHUF_n1311,1,0
epa_result,SHUF_n358,1,0
epa_result,SHUF_n831,1,0
epa_result,SHUF_n1548,1,4.07289
epa_result,SHUF_n1250,1,0
epa_result,SHUF_n1730,1,0
epa_result,SHUF_n990,1,0
epa_result,n805,1,0
epa_result,n820,1,0.0545727
epa_result,n863,1,0.00326662
epa_result,n902,1,0.133535
epa_result,n892,1,0.0371512
epa_result,n943,1,0.107922
epa_result,n990,1,0
epa_result,n1053,1,0.022228
epa_result,n1090,1,0.265931
epa_result,SHUF_n642,1,0
epa_result,n1143,1,0.453949
epa_result,SHUF_n30,1,0.236077
epa_result,n1275,1,0
epa_result,n1289,1,0.0191641
epa_result,n1311,1,0.0450382
epa_result,SHUF_n1808,1,0.699604
epa_result,n1422,1,0.0471142
epa_result,n1509,1,0.653481
epa_result,n1517,1,0
epa_result,SHUF_n924,1,3.21442
epa_result,SHUF_n256,1,1.35283
epa_result,n1546,1,0
epa_result,SHUF_n858,1,2.38964
epa_result,n1615,1,0.0339652
epa_result,n1762,1,0.0458133
epa_result,n1701,1,0.106245
epa_result,n1747,1,0
epa_result,n1800,1,0.109061
epa_result,n1822,1,0
epa_result,n1906,1,0
epa_result,n30,1,0
epa_result,n41,1,0.0360578
epa_result,SHUF_n1906,1,6.12457
epa_result,SHUF_n1197,1,4.48905
epa_result,n256,1,0
epa_result,n293,1,0
epa_result,SHUF_n696,1,6.26611
epa_result,SHUF_n1485,1,3.81912
epa_result,SHUF_n1903,1,3.45701
epa_result,n367,1,0.016576
epa_result,n390,1,0.082578
epa_result,SHUF_n1090,1,1.9836
epa_result,SHUF_n453,1,3.07824
epa_result,SHUF_n56,1,3.0147
epa_result,n539,1,0
epa_result,SHUF_n1793,1,1.43712
epa_result,SHUF_n1296,1,2.01036
epa_result,SHUF_n1272,1,0
epa_result,SHUF_n1918,1,0
epa_result,SHUF_n995,1,5.94671
epa_result,SHUF_n1143,1,0
epa_result,SHUF_n1285,1,0
epa_result,SHUF_n1275,1,1.54526
epa_result,SHUF_n422,1,0
epa_result,SHUF_n1263,1,0
epa_result,SHUF_n693,1,0.185478
epa_result,SHUF_n1313,1,0
epa_result,SHUF_n343,1,0
epa_result,SHUF_n100,1,1.19699
epa_result,SHUF_n391,1,0
epa_result,SHUF_n113,1,0
epa_result,SHUF_n1913,1,0
epa_result,SHUF_n975,1,2.90796
epa_result,SHUF_n333,1,0.420404
epa_result,SHUF_n1286,1,0
